# Consumption of commodities that are traded between GCAM regions
region,supplysector,subsector,technology,year,calOutputValue,share.weight.year,subs.share.weight,tech.share.weight
South Africa,regional roottuber,imported roottuber,imported roottuber,2015,0.22899919999999996,2015,1,1
South America_Northern,regional roottuber,imported roottuber,imported roottuber,2015,0.1141217,2015,1,1
South America_Southern,regional roottuber,imported roottuber,imported roottuber,2015,0.2496029,2015,1,1
South Asia,regional roottuber,imported roottuber,imported roottuber,2015,0.45069719999999996,2015,1,1
South Korea,regional roottuber,imported roottuber,imported roottuber,2015,2.5158323,2015,1,1
Southeast Asia,regional roottuber,imported roottuber,imported roottuber,2015,0.8136586,2015,1,1
Taiwan,regional roottuber,imported roottuber,imported roottuber,2015,1.7729531,2015,1,1
Argentina,regional roottuber,imported roottuber,imported roottuber,2015,0.0172008,2015,1,1
Colombia,regional roottuber,imported roottuber,imported roottuber,2015,0.1368277,2015,1,1
USA,regional sugarcrop,imported sugarcrop,imported sugarcrop,1975,6.6064865,1975,1,1
Africa_Eastern,regional sugarcrop,imported sugarcrop,imported sugarcrop,1975,0,1975,0,0
Africa_Northern,regional sugarcrop,imported sugarcrop,imported sugarcrop,1975,0.7567775,1975,1,1
Africa_Southern,regional sugarcrop,imported sugarcrop,imported sugarcrop,1975,0,1975,0,0
Africa_Western,regional sugarcrop,imported sugarcrop,imported sugarcrop,1975,0.4474602,1975,1,1
Australia_NZ,regional sugarcrop,imported sugarcrop,imported sugarcrop,1975,0,1975,0,0
Brazil,regional sugarcrop,imported sugarcrop,imported sugarcrop,1975,0,1975,0,0
Canada,regional sugarcrop,imported sugarcrop,imported sugarcrop,1975,1.0724321,1975,1,1
Central America and Caribbean,regional sugarcrop,imported sugarcrop,imported sugarcrop,1975,0,1975,0,0
Central Asia,regional sugarcrop,imported sugarcrop,imported sugarcrop,1975,0.7585687,1975,1,1
China,regional sugarcrop,imported sugarcrop,imported sugarcrop,1975,0.6747765,1975,1,1
EU-12,regional sugarcrop,imported sugarcrop,imported sugarcrop,1975,0.4483684,1975,1,1
EU-15,regional sugarcrop,imported sugarcrop,imported sugarcrop,1975,3.1671395,1975,1,1
Europe_Eastern,regional sugarcrop,imported sugarcrop,imported sugarcrop,1975,0.164342,1975,1,1
Europe_Non_EU,regional sugarcrop,imported sugarcrop,imported sugarcrop,1975,0.2290846,1975,1,1
European Free Trade Association,regional sugarcrop,imported sugarcrop,imported sugarcrop,1975,0.4542445,1975,1,1
India,regional sugarcrop,imported sugarcrop,imported sugarcrop,1975,0,1975,0,0
Indonesia,regional sugarcrop,imported sugarcrop,imported sugarcrop,1975,0,1975,0,0
Japan,regional sugarcrop,imported sugarcrop,imported sugarcrop,1975,3.4949078,1975,1,1
Mexico,regional sugarcrop,imported sugarcrop,imported sugarcrop,1975,0,1975,0,0
Middle East,regional sugarcrop,imported sugarcrop,imported sugarcrop,1975,1.3483906,1975,1,1
Pakistan,regional sugarcrop,imported sugarcrop,imported sugarcrop,1975,0,1975,0,0
Russia,regional sugarcrop,imported sugarcrop,imported sugarcrop,1975,2.2021678,1975,1,1
South Africa,regional sugarcrop,imported sugarcrop,imported sugarcrop,1975,0,1975,0,0
South America_Northern,regional sugarcrop,imported sugarcrop,imported sugarcrop,1975,0,1975,0,0
South America_Southern,regional sugarcrop,imported sugarcrop,imported sugarcrop,1975,0,1975,0,0
South Asia,regional sugarcrop,imported sugarcrop,imported sugarcrop,1975,0.1333157,1975,1,1
South Korea,regional sugarcrop,imported sugarcrop,imported sugarcrop,1975,0.5491972,1975,1,1
Southeast Asia,regional sugarcrop,imported sugarcrop,imported sugarcrop,1975,0,1975,0,0
Taiwan,regional sugarcrop,imported sugarcrop,imported sugarcrop,1975,0,1975,0,0
Argentina,regional sugarcrop,imported sugarcrop,imported sugarcrop,1975,0,1975,0,0
Colombia,regional sugarcrop,imported sugarcrop,imported sugarcrop,1975,0,1975,0,0
USA,regional sugarcrop,imported sugarcrop,imported sugarcrop,1990,1.9640515,1990,1,1
Africa_Eastern,regional sugarcrop,imported sugarcrop,imported sugarcrop,1990,0,1990,0,0
Africa_Northern,regional sugarcrop,imported sugarcrop,imported sugarcrop,1990,1.7166482,1990,1,1
Africa_Southern,regional sugarcrop,imported sugarcrop,imported sugarcrop,1990,0,1990,0,0
Africa_Western,regional sugarcrop,imported sugarcrop,imported sugarcrop,1990,0.806349,1990,1,1
Australia_NZ,regional sugarcrop,imported sugarcrop,imported sugarcrop,1990,0,1990,0,0
Brazil,regional sugarcrop,imported sugarcrop,imported sugarcrop,1990,0,1990,0,0
Canada,regional sugarcrop,imported sugarcrop,imported sugarcrop,1990,1.0076084,1990,1,1
Central America and Caribbean,regional sugarcrop,imported sugarcrop,imported sugarcrop,1990,0,1990,0,0
Central Asia,regional sugarcrop,imported sugarcrop,imported sugarcrop,1990,1.2507987,1990,1,1
China,regional sugarcrop,imported sugarcrop,imported sugarcrop,1990,1.2059703,1990,1,1
EU-12,regional sugarcrop,imported sugarcrop,imported sugarcrop,1990,0,1990,0,0
EU-15,regional sugarcrop,imported sugarcrop,imported sugarcrop,1990,0.7853988,1990,1,1
Europe_Eastern,regional sugarcrop,imported sugarcrop,imported sugarcrop,1990,0.188003,1990,1,1
Europe_Non_EU,regional sugarcrop,imported sugarcrop,imported sugarcrop,1990,0.1088065,1990,1,1
European Free Trade Association,regional sugarcrop,imported sugarcrop,imported sugarcrop,1990,0.3866001,1990,1,1
India,regional sugarcrop,imported sugarcrop,imported sugarcrop,1990,0,1990,0,0
Indonesia,regional sugarcrop,imported sugarcrop,imported sugarcrop,1990,0,1990,0,0
Japan,regional sugarcrop,imported sugarcrop,imported sugarcrop,1990,2.2659231,1990,1,1
Mexico,regional sugarcrop,imported sugarcrop,imported sugarcrop,1990,0.2888168,1990,1,1
Middle East,regional sugarcrop,imported sugarcrop,imported sugarcrop,1990,2.7607059,1990,1,1
Pakistan,regional sugarcrop,imported sugarcrop,imported sugarcrop,1990,0,1990,0,0
Russia,regional sugarcrop,imported sugarcrop,imported sugarcrop,1990,3.5921086,1990,1,1
South Africa,regional sugarcrop,imported sugarcrop,imported sugarcrop,1990,0,1990,0,0
South America_Northern,regional sugarcrop,imported sugarcrop,imported sugarcrop,1990,0.0728244,1990,1,1
South America_Southern,regional sugarcrop,imported sugarcrop,imported sugarcrop,1990,0.2148598,1990,1,1
South Asia,regional sugarcrop,imported sugarcrop,imported sugarcrop,1990,0.4770137,1990,1,1
South Korea,regional sugarcrop,imported sugarcrop,imported sugarcrop,1990,1.1926061,1990,1,1
Southeast Asia,regional sugarcrop,imported sugarcrop,imported sugarcrop,1990,0,1990,0,0
Taiwan,regional sugarcrop,imported sugarcrop,imported sugarcrop,1990,0.5097113,1990,1,1
Argentina,regional sugarcrop,imported sugarcrop,imported sugarcrop,1990,0,1990,0,0
Colombia,regional sugarcrop,imported sugarcrop,imported sugarcrop,1990,0,1990,0,0
USA,regional sugarcrop,imported sugarcrop,imported sugarcrop,2005,3.3978023,2005,1,1
Africa_Eastern,regional sugarcrop,imported sugarcrop,imported sugarcrop,2005,0,2005,0,0
Africa_Northern,regional sugarcrop,imported sugarcrop,imported sugarcrop,2005,2.3868835,2005,1,1
Africa_Southern,regional sugarcrop,imported sugarcrop,imported sugarcrop,2005,0,2005,0,0
Africa_Western,regional sugarcrop,imported sugarcrop,imported sugarcrop,2005,2.3277502,2005,1,1
Australia_NZ,regional sugarcrop,imported sugarcrop,imported sugarcrop,2005,0,2005,0,0
Brazil,regional sugarcrop,imported sugarcrop,imported sugarcrop,2005,0,2005,0,0
Canada,regional sugarcrop,imported sugarcrop,imported sugarcrop,2005,1.3207327,2005,1,1
Central America and Caribbean,regional sugarcrop,imported sugarcrop,imported sugarcrop,2005,0,2005,0,0
Central Asia,regional sugarcrop,imported sugarcrop,imported sugarcrop,2005,1.6758204,2005,1,1
China,regional sugarcrop,imported sugarcrop,imported sugarcrop,2005,1.1884283,2005,1,1
EU-12,regional sugarcrop,imported sugarcrop,imported sugarcrop,2005,0.1623619,2005,1,1
EU-15,regional sugarcrop,imported sugarcrop,imported sugarcrop,2005,0.9464104,2005,1,1
Europe_Eastern,regional sugarcrop,imported sugarcrop,imported sugarcrop,2005,0.1495193,2005,1,1
Europe_Non_EU,regional sugarcrop,imported sugarcrop,imported sugarcrop,2005,0.3895732,2005,1,1
European Free Trade Association,regional sugarcrop,imported sugarcrop,imported sugarcrop,2005,0.5821082,2005,1,1
India,regional sugarcrop,imported sugarcrop,imported sugarcrop,2005,0,2005,0,0
Indonesia,regional sugarcrop,imported sugarcrop,imported sugarcrop,2005,1.6929396,2005,1,1
Japan,regional sugarcrop,imported sugarcrop,imported sugarcrop,2005,1.5826155,2005,1,1
Mexico,regional sugarcrop,imported sugarcrop,imported sugarcrop,2005,0,2005,0,0
Middle East,regional sugarcrop,imported sugarcrop,imported sugarcrop,2005,5.3158309,2005,1,1
Pakistan,regional sugarcrop,imported sugarcrop,imported sugarcrop,2005,0,2005,0,0
Russia,regional sugarcrop,imported sugarcrop,imported sugarcrop,2005,2.9972659,2005,1,1
South Africa,regional sugarcrop,imported sugarcrop,imported sugarcrop,2005,0,2005,0,0
South America_Northern,regional sugarcrop,imported sugarcrop,imported sugarcrop,2005,0.0463651,2005,1,1
South America_Southern,regional sugarcrop,imported sugarcrop,imported sugarcrop,2005,0.4022433,2005,1,1
South Asia,regional sugarcrop,imported sugarcrop,imported sugarcrop,2005,1.7454258,2005,1,1
South Korea,regional sugarcrop,imported sugarcrop,imported sugarcrop,2005,1.915367,2005,1,1
Southeast Asia,regional sugarcrop,imported sugarcrop,imported sugarcrop,2005,0,2005,0,0
Taiwan,regional sugarcrop,imported sugarcrop,imported sugarcrop,2005,0.7722833,2005,1,1
Argentina,regional sugarcrop,imported sugarcrop,imported sugarcrop,2005,0,2005,0,0
Colombia,regional sugarcrop,imported sugarcrop,imported sugarcrop,2005,0,2005,0,0
USA,regional sugarcrop,imported sugarcrop,imported sugarcrop,2010,3.8122539,2010,1,1
Africa_Eastern,regional sugarcrop,imported sugarcrop,imported sugarcrop,2010,0.6679756,2010,1,1
Africa_Northern,regional sugarcrop,imported sugarcrop,imported sugarcrop,2010,3.0857847,2010,1,1
Africa_Southern,regional sugarcrop,imported sugarcrop,imported sugarcrop,2010,0,2010,0,0
Africa_Western,regional sugarcrop,imported sugarcrop,imported sugarcrop,2010,2.9019295,2010,1,1
Australia_NZ,regional sugarcrop,imported sugarcrop,imported sugarcrop,2010,0,2010,0,0
Brazil,regional sugarcrop,imported sugarcrop,imported sugarcrop,2010,0,2010,0,0
Canada,regional sugarcrop,imported sugarcrop,imported sugarcrop,2010,1.0849469,2010,1,1
Central America and Caribbean,regional sugarcrop,imported sugarcrop,imported sugarcrop,2010,0,2010,0,0
Central Asia,regional sugarcrop,imported sugarcrop,imported sugarcrop,2010,1.8552227,2010,1,1
China,regional sugarcrop,imported sugarcrop,imported sugarcrop,2010,2.085179,2010,1,1
EU-12,regional sugarcrop,imported sugarcrop,imported sugarcrop,2010,0.7458522,2010,1,1
EU-15,regional sugarcrop,imported sugarcrop,imported sugarcrop,2010,3.3450631,2010,1,1
Europe_Eastern,regional sugarcrop,imported sugarcrop,imported sugarcrop,2010,0,2010,0,0
Europe_Non_EU,regional sugarcrop,imported sugarcrop,imported sugarcrop,2010,0.0947578,2010,1,1
European Free Trade Association,regional sugarcrop,imported sugarcrop,imported sugarcrop,2010,0.397197,2010,1,1
India,regional sugarcrop,imported sugarcrop,imported sugarcrop,2010,0,2010,0,0
Indonesia,regional sugarcrop,imported sugarcrop,imported sugarcrop,2010,1.5205311,2010,1,1
Japan,regional sugarcrop,imported sugarcrop,imported sugarcrop,2010,1.5117908,2010,1,1
Mexico,regional sugarcrop,imported sugarcrop,imported sugarcrop,2010,0,2010,0,0
Middle East,regional sugarcrop,imported sugarcrop,imported sugarcrop,2010,5.7233767,2010,1,1
Pakistan,regional sugarcrop,imported sugarcrop,imported sugarcrop,2010,0,2010,0,0
Russia,regional sugarcrop,imported sugarcrop,imported sugarcrop,2010,1.4708624,2010,1,1
South Africa,regional sugarcrop,imported sugarcrop,imported sugarcrop,2010,0,2010,0,0
South America_Northern,regional sugarcrop,imported sugarcrop,imported sugarcrop,2010,0.4147,2010,1,1
South America_Southern,regional sugarcrop,imported sugarcrop,imported sugarcrop,2010,0.7221238,2010,1,1
South Asia,regional sugarcrop,imported sugarcrop,imported sugarcrop,2010,2.2219689,2010,1,1
South Korea,regional sugarcrop,imported sugarcrop,imported sugarcrop,2010,2.0682053,2010,1,1
Southeast Asia,regional sugarcrop,imported sugarcrop,imported sugarcrop,2010,0,2010,0,0
Taiwan,regional sugarcrop,imported sugarcrop,imported sugarcrop,2010,0.7680123,2010,1,1
Argentina,regional sugarcrop,imported sugarcrop,imported sugarcrop,2010,0,2010,0,0
Colombia,regional sugarcrop,imported sugarcrop,imported sugarcrop,2010,0,2010,0,0
USA,regional sugarcrop,imported sugarcrop,imported sugarcrop,2015,6.3435637,2015,1,1
Africa_Eastern,regional sugarcrop,imported sugarcrop,imported sugarcrop,2015,1.331089,2015,1,1
Africa_Northern,regional sugarcrop,imported sugarcrop,imported sugarcrop,2015,4.4581546,2015,1,1
Africa_Southern,regional sugarcrop,imported sugarcrop,imported sugarcrop,2015,1.0599234,2015,1,1
Africa_Western,regional sugarcrop,imported sugarcrop,imported sugarcrop,2015,3.7896896,2015,1,1
Australia_NZ,regional sugarcrop,imported sugarcrop,imported sugarcrop,2015,0.4129156,2015,1,1
Brazil,regional sugarcrop,imported sugarcrop,imported sugarcrop,2015,0.0408566,2015,1,1
Canada,regional sugarcrop,imported sugarcrop,imported sugarcrop,2015,1.4237063,2015,1,1
Central America and Caribbean,regional sugarcrop,imported sugarcrop,imported sugarcrop,2015,0.4171666,2015,1,1
Central Asia,regional sugarcrop,imported sugarcrop,imported sugarcrop,2015,2.0189703999999997,2015,1,1
China,regional sugarcrop,imported sugarcrop,imported sugarcrop,2015,5.120983900000001,2015,1,1
EU-12,regional sugarcrop,imported sugarcrop,imported sugarcrop,2015,1.9501964999999999,2015,1,1
EU-15,regional sugarcrop,imported sugarcrop,imported sugarcrop,2015,6.3676881000000005,2015,1,1
Europe_Eastern,regional sugarcrop,imported sugarcrop,imported sugarcrop,2015,0.3173564,2015,1,1
Europe_Non_EU,regional sugarcrop,imported sugarcrop,imported sugarcrop,2015,1.0388609,2015,1,1
European Free Trade Association,regional sugarcrop,imported sugarcrop,imported sugarcrop,2015,0.422636,2015,1,1
India,regional sugarcrop,imported sugarcrop,imported sugarcrop,2015,1.8485283999999997,2015,1,1
Indonesia,regional sugarcrop,imported sugarcrop,imported sugarcrop,2015,3.2108262,2015,1,1
Japan,regional sugarcrop,imported sugarcrop,imported sugarcrop,2015,1.574125,2015,1,1
Mexico,regional sugarcrop,imported sugarcrop,imported sugarcrop,2015,1.625659,2015,1,1
Middle East,regional sugarcrop,imported sugarcrop,imported sugarcrop,2015,7.1768805,2015,1,1
Pakistan,regional sugarcrop,imported sugarcrop,imported sugarcrop,2015,0.037821999999999995,2015,1,1
Russia,regional sugarcrop,imported sugarcrop,imported sugarcrop,2015,0.9283996,2015,1,1
South Africa,regional sugarcrop,imported sugarcrop,imported sugarcrop,2015,0.7545426,2015,1,1
South America_Northern,regional sugarcrop,imported sugarcrop,imported sugarcrop,2015,0.5743141999999999,2015,1,1
South America_Southern,regional sugarcrop,imported sugarcrop,imported sugarcrop,2015,1.2386862,2015,1,1
South Asia,regional sugarcrop,imported sugarcrop,imported sugarcrop,2015,2.5232373,2015,1,1
South Korea,regional sugarcrop,imported sugarcrop,imported sugarcrop,2015,2.1916057,2015,1,1
Southeast Asia,regional sugarcrop,imported sugarcrop,imported sugarcrop,2015,3.4633496,2015,1,1
Taiwan,regional sugarcrop,imported sugarcrop,imported sugarcrop,2015,0.8443536,2015,1,1
Argentina,regional sugarcrop,imported sugarcrop,imported sugarcrop,2015,0.015947,2015,1,1
Colombia,regional sugarcrop,imported sugarcrop,imported sugarcrop,2015,0.2088734,2015,1,1
USA,regional wheat,imported wheat,imported wheat,1975,0,1975,0,0
Africa_Eastern,regional wheat,imported wheat,imported wheat,1975,0.3811362,1975,1,1
Africa_Northern,regional wheat,imported wheat,imported wheat,1975,6.3077808,1975,1,1
Africa_Southern,regional wheat,imported wheat,imported wheat,1975,0.4911425,1975,1,1
Africa_Western,regional wheat,imported wheat,imported wheat,1975,1.2436816,1975,1,1
Australia_NZ,regional wheat,imported wheat,imported wheat,1975,0,1975,0,0
Brazil,regional wheat,imported wheat,imported wheat,1975,2.7055106,1975,1,1
Canada,regional wheat,imported wheat,imported wheat,1975,0,1975,0,0
Central America and Caribbean,regional wheat,imported wheat,imported wheat,1975,1.9652222,1975,1,1
Central Asia,regional wheat,imported wheat,imported wheat,1975,0,1975,0,0
China,regional wheat,imported wheat,imported wheat,1975,4.966084,1975,1,1
EU-12,regional wheat,imported wheat,imported wheat,1975,1.6778655,1975,1,1
EU-15,regional wheat,imported wheat,imported wheat,1975,0.0122952,1975,1,1
Europe_Eastern,regional wheat,imported wheat,imported wheat,1975,0.155822,1975,1,1
Europe_Non_EU,regional wheat,imported wheat,imported wheat,1975,0.483106,1975,1,1
European Free Trade Association,regional wheat,imported wheat,imported wheat,1975,0.7031821,1975,1,1
India,regional wheat,imported wheat,imported wheat,1975,4.1031062,1975,1,1
Indonesia,regional wheat,imported wheat,imported wheat,1975,0.8356425,1975,1,1
Japan,regional wheat,imported wheat,imported wheat,1975,5.5560353,1975,1,1
Mexico,regional wheat,imported wheat,imported wheat,1975,0.4270927,1975,1,1
Middle East,regional wheat,imported wheat,imported wheat,1975,3.2771092,1975,1,1
Pakistan,regional wheat,imported wheat,imported wheat,1975,1.1219406,1975,1,1
Russia,regional wheat,imported wheat,imported wheat,1975,4.7418672,1975,1,1
South Africa,regional wheat,imported wheat,imported wheat,1975,0,1975,0,0
South America_Northern,regional wheat,imported wheat,imported wheat,1975,0.7196589,1975,1,1
South America_Southern,regional wheat,imported wheat,imported wheat,1975,1.8760695,1975,1,1
South Asia,regional wheat,imported wheat,imported wheat,1975,2.3253317,1975,1,1
South Korea,regional wheat,imported wheat,imported wheat,1975,1.7142006,1975,1,1
Southeast Asia,regional wheat,imported wheat,imported wheat,1975,2.6733786,1975,1,1
Taiwan,regional wheat,imported wheat,imported wheat,1975,0.5998563,1975,1,1
Argentina,regional wheat,imported wheat,imported wheat,1975,0,1975,0,0
Colombia,regional wheat,imported wheat,imported wheat,1975,0.3655252,1975,1,1
USA,regional wheat,imported wheat,imported wheat,1990,0,1990,0,0
Africa_Eastern,regional wheat,imported wheat,imported wheat,1990,1.712153,1990,1,1
Africa_Northern,regional wheat,imported wheat,imported wheat,1990,13.0865025,1990,1,1
Africa_Southern,regional wheat,imported wheat,imported wheat,1990,0.6850851,1990,1,1
Africa_Western,regional wheat,imported wheat,imported wheat,1990,2.0531543,1990,1,1
Australia_NZ,regional wheat,imported wheat,imported wheat,1990,0,1990,0,0
Brazil,regional wheat,imported wheat,imported wheat,1990,2.6645027,1990,1,1
Canada,regional wheat,imported wheat,imported wheat,1990,0,1990,0,0
Central America and Caribbean,regional wheat,imported wheat,imported wheat,1990,2.8734667,1990,1,1
Central Asia,regional wheat,imported wheat,imported wheat,1990,5.3976366,1990,1,1
China,regional wheat,imported wheat,imported wheat,1990,13.3074245,1990,1,1
EU-12,regional wheat,imported wheat,imported wheat,1990,0.3547173,1990,1,1
EU-15,regional wheat,imported wheat,imported wheat,1990,0,1990,0,0
Europe_Eastern,regional wheat,imported wheat,imported wheat,1990,2.1648321,1990,1,1
Europe_Non_EU,regional wheat,imported wheat,imported wheat,1990,0,1990,0,0
European Free Trade Association,regional wheat,imported wheat,imported wheat,1990,0.5770546,1990,1,1
India,regional wheat,imported wheat,imported wheat,1990,0.5148914,1990,1,1
Indonesia,regional wheat,imported wheat,imported wheat,1990,1.9955039,1990,1,1
Japan,regional wheat,imported wheat,imported wheat,1990,5.3785633,1990,1,1
Mexico,regional wheat,imported wheat,imported wheat,1990,0.6696003,1990,1,1
Middle East,regional wheat,imported wheat,imported wheat,1990,7.757481,1990,1,1
Pakistan,regional wheat,imported wheat,imported wheat,1990,1.5584967,1990,1,1
Russia,regional wheat,imported wheat,imported wheat,1990,11.7531659,1990,1,1
South Africa,regional wheat,imported wheat,imported wheat,1990,0,1990,0,0
South America_Northern,regional wheat,imported wheat,imported wheat,1990,1.1545227,1990,1,1
South America_Southern,regional wheat,imported wheat,imported wheat,1990,1.7324683,1990,1,1
South Asia,regional wheat,imported wheat,imported wheat,1990,2.7341448,1990,1,1
South Korea,regional wheat,imported wheat,imported wheat,1990,3.4475001,1990,1,1
Southeast Asia,regional wheat,imported wheat,imported wheat,1990,3.6396058,1990,1,1
Taiwan,regional wheat,imported wheat,imported wheat,1990,0.9054189,1990,1,1
Argentina,regional wheat,imported wheat,imported wheat,1990,0,1990,0,0
Colombia,regional wheat,imported wheat,imported wheat,1990,0.707291,1990,1,1
USA,regional wheat,imported wheat,imported wheat,2005,0,2005,0,0
Africa_Eastern,regional wheat,imported wheat,imported wheat,2005,3.4543208,2005,1,1
Africa_Northern,regional wheat,imported wheat,imported wheat,2005,14.9664839,2005,1,1
Africa_Southern,regional wheat,imported wheat,imported wheat,2005,2.0134312,2005,1,1
Africa_Western,regional wheat,imported wheat,imported wheat,2005,5.6610712,2005,1,1
Australia_NZ,regional wheat,imported wheat,imported wheat,2005,0,2005,0,0
Brazil,regional wheat,imported wheat,imported wheat,2005,5.6999536,2005,1,1
Canada,regional wheat,imported wheat,imported wheat,2005,0,2005,0,0
Central America and Caribbean,regional wheat,imported wheat,imported wheat,2005,3.2556443,2005,1,1
Central Asia,regional wheat,imported wheat,imported wheat,2005,0,2005,0,0
China,regional wheat,imported wheat,imported wheat,2005,0.7245853,2005,1,1
EU-12,regional wheat,imported wheat,imported wheat,2005,0,2005,0,0
EU-15,regional wheat,imported wheat,imported wheat,2005,0,2005,0,0
Europe_Eastern,regional wheat,imported wheat,imported wheat,2005,0,2005,0,0
Europe_Non_EU,regional wheat,imported wheat,imported wheat,2005,0,2005,0,0
European Free Trade Association,regional wheat,imported wheat,imported wheat,2005,0.7930348,2005,1,1
India,regional wheat,imported wheat,imported wheat,2005,0.2154318,2005,1,1
Indonesia,regional wheat,imported wheat,imported wheat,2005,4.8282081,2005,1,1
Japan,regional wheat,imported wheat,imported wheat,2005,5.2812381,2005,1,1
Mexico,regional wheat,imported wheat,imported wheat,2005,2.876541,2005,1,1
Middle East,regional wheat,imported wheat,imported wheat,2005,9.8050713,2005,1,1
Pakistan,regional wheat,imported wheat,imported wheat,2005,0,2005,0,0
Russia,regional wheat,imported wheat,imported wheat,2005,0,2005,0,0
South Africa,regional wheat,imported wheat,imported wheat,2005,1.0072852,2005,1,1
South America_Northern,regional wheat,imported wheat,imported wheat,2005,1.423108,2005,1,1
South America_Southern,regional wheat,imported wheat,imported wheat,2005,2.6008956,2005,1,1
South Asia,regional wheat,imported wheat,imported wheat,2005,4.1770814,2005,1,1
South Korea,regional wheat,imported wheat,imported wheat,2005,3.6039238,2005,1,1
Southeast Asia,regional wheat,imported wheat,imported wheat,2005,7.3401287,2005,1,1
Taiwan,regional wheat,imported wheat,imported wheat,2005,1.2412087,2005,1,1
Argentina,regional wheat,imported wheat,imported wheat,2005,0,2005,0,0
Colombia,regional wheat,imported wheat,imported wheat,2005,1.2377672,2005,1,1
USA,regional wheat,imported wheat,imported wheat,2010,0,2010,0,0
Africa_Eastern,regional wheat,imported wheat,imported wheat,2010,5.4604008,2010,1,1
Africa_Northern,regional wheat,imported wheat,imported wheat,2010,20.257883,2010,1,1
Africa_Southern,regional wheat,imported wheat,imported wheat,2010,2.8447133,2010,1,1
Africa_Western,regional wheat,imported wheat,imported wheat,2010,6.9363,2010,1,1
Australia_NZ,regional wheat,imported wheat,imported wheat,2010,0,2010,0,0
Brazil,regional wheat,imported wheat,imported wheat,2010,5.5509083,2010,1,1
Canada,regional wheat,imported wheat,imported wheat,2010,0,2010,0,0
Central America and Caribbean,regional wheat,imported wheat,imported wheat,2010,3.5462731,2010,1,1
Central Asia,regional wheat,imported wheat,imported wheat,2010,0,2010,0,0
China,regional wheat,imported wheat,imported wheat,2010,1.2754825,2010,1,1
EU-12,regional wheat,imported wheat,imported wheat,2010,0,2010,0,0
EU-15,regional wheat,imported wheat,imported wheat,2010,0,2010,0,0
Europe_Eastern,regional wheat,imported wheat,imported wheat,2010,0,2010,0,0
Europe_Non_EU,regional wheat,imported wheat,imported wheat,2010,0.8536623,2010,1,1
European Free Trade Association,regional wheat,imported wheat,imported wheat,2010,1.1335459,2010,1,1
India,regional wheat,imported wheat,imported wheat,2010,0,2010,0,0
Indonesia,regional wheat,imported wheat,imported wheat,2010,5.8917954,2010,1,1
Japan,regional wheat,imported wheat,imported wheat,2010,5.8051728,2010,1,1
Mexico,regional wheat,imported wheat,imported wheat,2010,2.3866213,2010,1,1
Middle East,regional wheat,imported wheat,imported wheat,2010,15.9311228,2010,1,1
Pakistan,regional wheat,imported wheat,imported wheat,2010,0.0214355,2010,1,1
Russia,regional wheat,imported wheat,imported wheat,2010,0,2010,0,0
South Africa,regional wheat,imported wheat,imported wheat,2010,1.3973995,2010,1,1
South America_Northern,regional wheat,imported wheat,imported wheat,2010,1.6483899,2010,1,1
South America_Southern,regional wheat,imported wheat,imported wheat,2010,1.2778178,2010,1,1
South Asia,regional wheat,imported wheat,imported wheat,2010,4.8751612,2010,1,1
South Korea,regional wheat,imported wheat,imported wheat,2010,4.3828432,2010,1,1
Southeast Asia,regional wheat,imported wheat,imported wheat,2010,7.9732404,2010,1,1
Taiwan,regional wheat,imported wheat,imported wheat,2010,1.2538473,2010,1,1
Argentina,regional wheat,imported wheat,imported wheat,2010,0,2010,0,0
Colombia,regional wheat,imported wheat,imported wheat,2010,1.4562771,2010,1,1
USA,regional wheat,imported wheat,imported wheat,2015,5.3818888,2015,1,1
Africa_Eastern,regional wheat,imported wheat,imported wheat,2015,4.484904299999999,2015,1,1
Africa_Northern,regional wheat,imported wheat,imported wheat,2015,20.1068298,2015,1,1
Africa_Southern,regional wheat,imported wheat,imported wheat,2015,3.4332716000000003,2015,1,1
Africa_Western,regional wheat,imported wheat,imported wheat,2015,7.2506571,2015,1,1
Australia_NZ,regional wheat,imported wheat,imported wheat,2015,0.35900899999999997,2015,1,1
Brazil,regional wheat,imported wheat,imported wheat,2015,6.2491555000000005,2015,1,1
Canada,regional wheat,imported wheat,imported wheat,2015,1.3680206,2015,1,1
Central America and Caribbean,regional wheat,imported wheat,imported wheat,2015,3.5833338,2015,1,1
Central Asia,regional wheat,imported wheat,imported wheat,2015,2.2484848,2015,1,1
China,regional wheat,imported wheat,imported wheat,2015,2.7230723999999995,2015,1,1
EU-12,regional wheat,imported wheat,imported wheat,2015,1.5537877999999998,2015,1,1
EU-15,regional wheat,imported wheat,imported wheat,2015,16.070224,2015,1,1
Europe_Eastern,regional wheat,imported wheat,imported wheat,2015,0.2239108,2015,1,1
Europe_Non_EU,regional wheat,imported wheat,imported wheat,2015,5.5079489,2015,1,1
European Free Trade Association,regional wheat,imported wheat,imported wheat,2015,1.2493526,2015,1,1
India,regional wheat,imported wheat,imported wheat,2015,1.5923876000000001,2015,1,1
Indonesia,regional wheat,imported wheat,imported wheat,2015,6.7631404,2015,1,1
Japan,regional wheat,imported wheat,imported wheat,2015,6.353166,2015,1,1
Mexico,regional wheat,imported wheat,imported wheat,2015,5.2680156,2015,1,1
Middle East,regional wheat,imported wheat,imported wheat,2015,20.871624,2015,1,1
Pakistan,regional wheat,imported wheat,imported wheat,2015,0.2547912,2015,1,1
